name	taxonomy_id	taxonomy_lvl	PM06-C1D01_num	PM06-C1D01_frac	PM06-C1D02_num	PM06-C1D02_frac	PM06-C1D15_num	PM06-C1D15_frac	PM06-C1D36_num	PM06-C1D36_frac	PM06-S1_num	PM06-S1_frac
Polybotosvirus	2560207	G	2	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Eneladusvirus	2560128	G	2	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Llyrvirus	2733111	G	1	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Tegunavirus	1921704	G	1	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Cbastvirus	1918718	G	71	0.00003	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Yuavirus	1299429	G	10	0.00000	0	0.00000	0	0.00000	0	0.00000	1	0.00000
Acadianvirus	1982897	G	6	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Gordtnkvirus	1982218	G	2	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Saphexavirus	1623302	G	2	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Ravinvirus	308911	G	1	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Pahexavirus	1982251	G	1	0.00000	5	0.00000	0	0.00000	1	0.00000	0	0.00000
Twortvirus	1857846	G	54	0.00002	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Kayvirus	1857843	G	3	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Sepunavirus	1980928	G	3	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Siminovitchvirus	1918721	G	3	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Schiekvirus	2732968	G	1	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Pelagivirus	2731966	G	31	0.00001	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Fussvirus	2731940	G	21	0.00001	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Lederbergvirus	186794	G	4	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Cytomegalovirus	10358	G	22	0.00001	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Prasinovirus	181084	G	7	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Mimivirus	315393	G	3	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Cafeteriavirus	1513234	G	1	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Avipoxvirus	10260	G	1	0.00000	34	0.00001	0	0.00000	30	0.00001	0	0.00000
Mastadenovirus	10509	G	3	0.00000	1	0.00000	0	0.00000	9	0.00000	0	0.00000
Alphabaculovirus	558016	G	12	0.00000	0	0.00000	2	0.00000	3	0.00000	0	0.00000
Betabaculovirus	558017	G	6	0.00000	0	0.00000	3	0.00000	0	0.00000	0	0.00000
Deltabaculovirus	558019	G	2	0.00000	0	0.00000	0	0.00000	0	0.00000	0	0.00000
Pandoravirus	2060084	G	3	0.00000	1	0.00000	4	0.00000	16	0.00000	0	0.00000
Salinibacter	146918	G	0	0.00000	47	0.00001	33049	0.00935	98	0.00002	0	0.00000
Gemmatimonas	173479	G	0	0.00000	40	0.00001	25	0.00001	61	0.00001	1	0.00000
Luteolibacter	518753	G	0	0.00000	20	0.00000	12	0.00000	9	0.00000	0	0.00000
Coraliomargarita	442430	G	0	0.00000	68	0.00001	28	0.00001	64	0.00001	0	0.00000
Planctomyces	118	G	0	0.00000	68	0.00001	34	0.00001	42	0.00001	0	0.00000
Alienimonas	2714737	G	0	0.00000	37	0.00001	14	0.00000	27	0.00001	0	0.00000
Crateriforma	2714592	G	0	0.00000	15	0.00000	12	0.00000	30	0.00001	0	0.00000
Bremerella	2714594	G	0	0.00000	2	0.00000	7	0.00000	18	0.00000	0	0.00000
Singulisphaera	466152	G	0	0.00000	12	0.00000	11	0.00000	6	0.00000	0	0.00000
Phycisphaera	666508	G	0	0.00000	21	0.00000	14	0.00000	33	0.00001	0	0.00000
Anaerohalosphaera	2690159	G	0	0.00000	9	0.00000	4	0.00000	16	0.00000	0	0.00000
Kiritimatiella	1921784	G	0	0.00000	4	0.00000	47764	0.01352	18	0.00000	0	0.00000
Sulfobacillus	28033	G	0	0.00000	1792	0.00033	0	0.00000	1	0.00000	0	0.00000
Ammonifex	42837	G	0	0.00000	4	0.00000	6	0.00000	14	0.00000	0	0.00000
Mycolicibacter	1073531	G	0	0.00000	16	0.00000	18	0.00001	37	0.00001	0	0.00000
Hoyosella	697025	G	0	0.00000	3	0.00000	6	0.00000	10	0.00000	0	0.00000
Tomitella	741759	G	0	0.00000	15	0.00000	15	0.00000	14	0.00000	0	0.00000
Candidatus Aquiluna	529881	G	0	0.00000	39	0.00001	9	0.00000	17	0.00000	0	0.00000
Frigoribacterium	96492	G	0	0.00000	32	0.00001	10	0.00000	21	0.00000	1	0.00000
Cnuibacter	1759331	G	0	0.00000	23	0.00000	0	0.00000	52	0.00001	0	0.00000
Herbiconiux	881616	G	0	0.00000	15	0.00000	4	0.00000	12	0.00000	0	0.00000
Lysinimonas	1434018	G	0	0.00000	7	0.00000	2	0.00000	1	0.00000	2	0.00000
Microterricola	518733	G	0	0.00000	7	0.00000	8	0.00000	14	0.00000	1	0.00000
Humibacter	427753	G	0	0.00000	7	0.00000	15	0.00000	24	0.00000	2	0.00000
Microcella	337004	G	0	0.00000	3	0.00000	4	0.00000	8	0.00000	0	0.00000
Plantibacter	190323	G	0	0.00000	3	0.00000	4	0.00000	4	0.00000	4	0.00000
Nesterenkonia	57494	G	0	0.00000	37	0.00001	7	0.00000	21	0.00000	0	0.00000
Zhihengliuella	370735	G	0	0.00000	9	0.00000	10	0.00000	56	0.00001	0	0.00000
Sinomonas	596707	G	0	0.00000	4	0.00000	2	0.00000	12	0.00000	0	0.00000
Neomicrococcus	1868332	G	0	0.00000	3	0.00000	3	0.00000	6	0.00000	0	0.00000
Phycicoccus	367298	G	0	0.00000	55	0.00001	5	0.00000	21	0.00000	3	0.00000
Intrasporangium	53357	G	0	0.00000	1	0.00000	0	0.00000	5	0.00000	0	0.00000
Pseudactinotalea	1926259	G	0	0.00000	17	0.00000	9	0.00000	21	0.00000	0	0.00000
Paraoerskovia	665568	G	0	0.00000	5	0.00000	4	0.00000	15	0.00000	0	0.00000
Oerskovia	162491	G	0	0.00000	1	0.00000	5	0.00000	2	0.00000	0	0.00000
Actinotalea	458839	G	0	0.00000	1	0.00000	1	0.00000	9	0.00000	0	0.00000
Devriesea	472568	G	0	0.00000	4	0.00000	2	0.00000	10	0.00000	0	0.00000
Luteipulveratus	745364	G	0	0.00000	15	0.00000	12	0.00000	53	0.00001	0	0.00000
Dermacoccus	57495	G	0	0.00000	13	0.00000	9	0.00000	36	0.00001	0	0.00000
Cellulosimicrobium	157920	G	0	0.00000	12	0.00000	7	0.00000	41	0.00001	0	0.00000
Auraticoccus	1278221	G	0	0.00000	2	0.00000	4	0.00000	10	0.00000	0	0.00000
Micropruina	116071	G	0	0.00000	33	0.00001	19	0.00001	39	0.00001	3	0.00000
Marmoricola	86795	G	0	0.00000	5	0.00000	8	0.00000	25	0.00000	0	0.00000
Pimelobacter	2044	G	0	0.00000	3	0.00000	7	0.00000	8	0.00000	0	0.00000
Mumia	1546255	G	0	0.00000	3	0.00000	4	0.00000	7	0.00000	0	0.00000
Actinobaculum	76833	G	0	0.00000	1	0.00000	6	0.00000	9	0.00000	0	0.00000
Prauserella	142577	G	0	0.00000	1	0.00000	3	0.00000	8	0.00000	0	0.00000
Thermobifida	83677	G	0	0.00000	1	0.00000	2	0.00000	6	0.00000	0	0.00000
Streptosporangium	2000	G	0	0.00000	5	0.00000	13	0.00000	35	0.00001	0	0.00000
Blastococcus	38501	G	0	0.00000	25	0.00000	10	0.00000	12	0.00000	0	0.00000
Epidermidibacterium	2078948	G	0	0.00000	9	0.00000	6	0.00000	13	0.00000	0	0.00000
Acidothermus	28048	G	0	0.00000	1	0.00000	3	0.00000	3	0.00000	0	0.00000
Phoenicibacter	1981050	G	0	0.00000	9	0.00000	8	0.00000	17	0.00000	0	0.00000
Baekduia	2600304	G	0	0.00000	11	0.00000	18	0.00001	22	0.00000	0	0.00000
Egibacter	1747770	G	0	0.00000	24	0.00000	9	0.00000	22	0.00000	2	0.00000
Euzebya	908623	G	0	0.00000	12	0.00000	17	0.00000	16	0.00000	0	0.00000
Acidimicrobium	53634	G	0	0.00000	4	0.00000	4	0.00000	6	0.00000	0	0.00000
Thermosynechococcus	146785	G	0	0.00000	12	0.00000	14	0.00000	21	0.00000	0	0.00000
Dactylococcopsis	13034	G	0	0.00000	9	0.00000	2	0.00000	1	0.00000	0	0.00000
Thermoleptolyngbya	2303528	G	0	0.00000	23	0.00000	17	0.00000	58	0.00001	0	0.00000
Microchaete	188910	G	0	0.00000	16	0.00000	3	0.00000	22	0.00000	0	0.00000
Crocosphaera	263510	G	0	0.00000	3	0.00000	7	0.00000	13	0.00000	0	0.00000
Candidatus Atelocyanobacterium	1453359	G	0	0.00000	1	0.00000	6	0.00000	1	0.00000	0	0.00000
Microcoleus	44471	G	0	0.00000	16	0.00000	10	0.00000	26	0.00001	0	0.00000
Geitlerinema	63132	G	0	0.00000	12	0.00000	9	0.00000	43	0.00001	0	0.00000
Chroococcidiopsis	54298	G	0	0.00000	1	0.00000	17	0.00000	7	0.00000	0	0.00000
Meiothermus	65551	G	0	0.00000	2	0.00000	13	0.00000	15	0.00000	0	0.00000
Truepera	332248	G	0	0.00000	2	0.00000	10	0.00000	18	0.00000	0	0.00000
Chloroflexus	1107	G	0	0.00000	10	0.00000	16	0.00000	26	0.00001	0	0.00000
Sphaerobacter	2056	G	0	0.00000	35	0.00001	13	0.00000	27	0.00001	0	0.00000
Thermomicrobium	499	G	0	0.00000	2	0.00000	1	0.00000	18	0.00000	0	0.00000
Thermobaculum	262406	G	0	0.00000	5	0.00000	6	0.00000	8	0.00000	0	0.00000
Candidatus Purcelliella	472825	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	4	0.00000
Pseudolysobacter	2709666	G	0	0.00000	3	0.00000	6	0.00000	7	0.00000	0	0.00000
Dokdonella	323413	G	0	0.00000	145	0.00003	35	0.00001	278	0.00005	0	0.00000
Frateuria	70411	G	0	0.00000	13	0.00000	7	0.00000	19	0.00000	0	0.00000
Agarivorans	261825	G	0	0.00000	2	0.00000	4	0.00000	3	0.00000	4	0.00000
Halotalea	376488	G	0	0.00000	28	0.00001	7	0.00000	19	0.00000	0	0.00000
Zymobacter	33073	G	0	0.00000	7	0.00000	8	0.00000	20	0.00000	0	0.00000
Salinicola	404432	G	0	0.00000	2	0.00000	3	0.00000	3	0.00000	0	0.00000
Teredinibacter	2425	G	0	0.00000	63	0.00001	19	0.00001	56	0.00001	0	0.00000
Simiduia	447467	G	0	0.00000	10	0.00000	11	0.00000	22	0.00000	0	0.00000
Marichromatium	85076	G	0	0.00000	6	0.00000	10	0.00000	28	0.00001	0	0.00000
Thermochromatium	85073	G	0	0.00000	4	0.00000	7	0.00000	15	0.00000	1	0.00000
Granulosicoccus	437504	G	0	0.00000	22	0.00000	13	0.00000	21	0.00000	0	0.00000
Vespertiliibacter	1520333	G	0	0.00000	2	0.00000	0	0.00000	2	0.00000	0	0.00000
Rickettsiella	59195	G	0	0.00000	2	0.00000	0	0.00000	11	0.00000	1	0.00000
Methylovulum	762296	G	0	0.00000	13	0.00000	6	0.00000	23	0.00000	0	0.00000
Pseudohongiella	1524249	G	0	0.00000	18	0.00000	6	0.00000	6	0.00000	3	0.00000
Sinimarinibacterium	1861863	G	0	0.00000	18	0.00000	2	0.00000	17	0.00000	0	0.00000
Solimonas	413435	G	0	0.00000	15	0.00000	8	0.00000	18	0.00000	0	0.00000
Steroidobacter	469322	G	0	0.00000	31	0.00001	2	0.00000	2	0.00000	0	0.00000
Desulfohalobium	45662	G	0	0.00000	9	0.00000	9	0.00000	4	0.00000	0	0.00000
Cystobacter	42	G	0	0.00000	58	0.00001	31	0.00001	52	0.00001	0	0.00000
Stigmatella	40	G	0	0.00000	3	0.00000	6	0.00000	16	0.00000	0	0.00000
Melittangium	44	G	0	0.00000	1	0.00000	6	0.00000	8	0.00000	0	0.00000
Chondromyces	50	G	0	0.00000	6	0.00000	8	0.00000	8	0.00000	0	0.00000
Sandaracinus	1055688	G	0	0.00000	53	0.00001	12	0.00000	51	0.00001	2	0.00000
Desulfurivibrio	427922	G	0	0.00000	32	0.00001	17	0.00000	38	0.00001	0	0.00000
Desulfocapsa	53318	G	0	0.00000	3	0.00000	5	0.00000	10	0.00000	0	0.00000
Persicimonas	2766927	G	0	0.00000	39	0.00001	27	0.00001	31	0.00001	0	0.00000
Bradymonas	1779136	G	0	0.00000	31	0.00001	30	0.00001	31	0.00001	0	0.00000
Desulfomonile	2357	G	0	0.00000	2	0.00000	8	0.00000	12	0.00000	0	0.00000
Desulfarculus	453229	G	0	0.00000	4	0.00000	14	0.00000	7	0.00000	0	0.00000
Sulfuricurvum	286130	G	0	0.00000	42	0.00001	18	0.00001	23	0.00000	0	0.00000
Wolinella	843	G	0	0.00000	8	0.00000	5	0.00000	9	0.00000	0	0.00000
Mycoavidus	1810868	G	0	0.00000	4	0.00000	2	0.00000	4	0.00000	1	0.00000
Melaminivora	1649468	G	0	0.00000	85	0.00002	10	0.00000	60	0.00001	0	0.00000
Ottowia	219181	G	0	0.00000	40	0.00001	16	0.00000	65	0.00001	0	0.00000
Alicycliphilus	201096	G	0	0.00000	12	0.00000	10	0.00000	44	0.00001	5	0.00000
Ramlibacter	174951	G	0	0.00000	9	0.00000	3	0.00000	33	0.00001	0	0.00000
Candidatus Symbiobacter	1436289	G	0	0.00000	5	0.00000	5	0.00000	8	0.00000	0	0.00000
Curvibacter	281915	G	0	0.00000	2	0.00000	5	0.00000	12	0.00000	0	0.00000
Limnohabitans	665874	G	0	0.00000	2	0.00000	6	0.00000	15	0.00000	1	0.00000
Hylemonella	232523	G	0	0.00000	1	0.00000	6	0.00000	7	0.00000	0	0.00000
Castellaniella	359336	G	0	0.00000	82	0.00002	48	0.00001	61	0.00001	1	0.00000
Pigmentiphaga	152267	G	0	0.00000	61	0.00001	8	0.00000	62	0.00001	2	0.00000
Taylorella	29574	G	0	0.00000	1	0.00000	6	0.00000	9	0.00000	0	0.00000
Herminiimonas	303379	G	0	0.00000	10	0.00000	12	0.00000	24	0.00000	0	0.00000
Rhizobacter	212743	G	0	0.00000	43	0.00001	19	0.00001	40	0.00001	0	0.00000
Sphaerotilus	34102	G	0	0.00000	18	0.00000	17	0.00000	91	0.00002	1	0.00000
Methylibium	316612	G	0	0.00000	13	0.00000	17	0.00000	97	0.00002	0	0.00000
Paucibacter	318147	G	0	0.00000	15	0.00000	47	0.00001	17	0.00000	1	0.00000
Mitsuaria	65047	G	0	0.00000	14	0.00000	6	0.00000	29	0.00001	0	0.00000
Rubrivivax	28067	G	0	0.00000	9	0.00000	4	0.00000	44	0.00001	0	0.00000
Xylophilus	54066	G	0	0.00000	8	0.00000	7	0.00000	236	0.00005	1	0.00000
Aquabacterium	92793	G	0	0.00000	12	0.00000	21	0.00001	31	0.00001	0	0.00000
Simonsiella	71	G	0	0.00000	5	0.00000	4	0.00000	7	0.00000	0	0.00000
Snodgrassella	1193515	G	0	0.00000	5	0.00000	2	0.00000	14	0.00000	0	0.00000
Conchiformibius	334107	G	0	0.00000	3	0.00000	5	0.00000	10	0.00000	0	0.00000
Aquitalea	407217	G	0	0.00000	117	0.00002	52	0.00001	125	0.00002	0	0.00000
Microvirgula	57479	G	0	0.00000	64	0.00001	17	0.00000	55	0.00001	0	0.00000
Chitinibacter	230666	G	0	0.00000	43	0.00001	15	0.00000	64	0.00001	10	0.00000
Dechloromonas	73029	G	0	0.00000	65	0.00001	22	0.00001	73	0.00001	1	0.00000
Aromatoleum	551759	G	0	0.00000	12	0.00000	9	0.00000	31	0.00001	0	0.00000
Oryzomicrobium	1911577	G	0	0.00000	2	0.00000	4	0.00000	31	0.00001	0	0.00000
Candidatus Nitrotoga	453161	G	0	0.00000	51	0.00001	18	0.00001	34	0.00001	2	0.00000
Ferriphaselus	1443590	G	0	0.00000	60	0.00001	3	0.00000	90	0.00002	0	0.00000
Sulfuritalea	1054211	G	0	0.00000	15	0.00000	10	0.00000	27	0.00001	0	0.00000
Methyloversatilis	378210	G	0	0.00000	14	0.00000	5	0.00000	164	0.00003	0	0.00000
Methylobacillus	404	G	0	0.00000	1	0.00000	39	0.00001	7	0.00000	3	0.00000
Thiobacillus	919	G	0	0.00000	16	0.00000	20	0.00001	35	0.00001	1	0.00000
Candidatus Accumulibacter	327159	G	0	0.00000	4	0.00000	3	0.00000	28	0.00001	3	0.00000
Ciceribacter	1648508	G	0	0.00000	11	0.00000	10	0.00000	5	0.00000	1	0.00000
Shinella	323620	G	0	0.00000	8	0.00000	15	0.00000	33	0.00001	1	0.00000
Georhizobium	2661800	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Afipia	1033	G	0	0.00000	3	0.00000	0	0.00000	0	0.00000	0	0.00000
Salaquimonas	2712688	G	0	0.00000	16	0.00000	11	0.00000	14	0.00000	0	0.00000
Oricola	1594166	G	0	0.00000	9	0.00000	4	0.00000	19	0.00000	0	0.00000
Hyphomicrobium	81	G	0	0.00000	102	0.00002	60	0.00002	179	0.00004	2	0.00000
Rhodomicrobium	1068	G	0	0.00000	81	0.00002	4	0.00000	49	0.00001	0	0.00000
Blastochloris	59282	G	0	0.00000	43	0.00001	19	0.00001	57	0.00001	2	0.00000
Rhodoplanes	29407	G	0	0.00000	7	0.00000	5	0.00000	20	0.00000	1	0.00000
Youhaiella	1827478	G	0	0.00000	3	0.00000	13	0.00000	12	0.00000	0	0.00000
Filomicrobium	119044	G	0	0.00000	2	0.00000	5	0.00000	0	0.00000	0	0.00000
Methylosinus	425	G	0	0.00000	27	0.00001	9	0.00000	24	0.00000	1	0.00000
Pseudorhodoplanes	1734920	G	0	0.00000	33	0.00001	6	0.00000	65	0.00001	0	0.00000
Nordella	169055	G	0	0.00000	18	0.00000	14	0.00000	22	0.00000	0	0.00000
Methyloceanibacter	1484898	G	0	0.00000	1	0.00000	10	0.00000	9	0.00000	0	0.00000
Methylocella	120652	G	0	0.00000	54	0.00001	27	0.00001	32	0.00001	0	0.00000
Beijerinckia	532	G	0	0.00000	2	0.00000	3	0.00000	13	0.00000	0	0.00000
Xanthobacter	279	G	0	0.00000	2	0.00000	9	0.00000	8	0.00000	0	0.00000
Lichenihabitans	2723776	G	0	0.00000	9	0.00000	1	0.00000	10	0.00000	0	0.00000
Breoghania	1406135	G	0	0.00000	7	0.00000	25	0.00001	22	0.00000	0	0.00000
Parasphingopyxis	1234545	G	0	0.00000	41	0.00001	10	0.00000	27	0.00001	0	0.00000
Sphingorhabdus	1434046	G	0	0.00000	33	0.00001	26	0.00001	30	0.00001	1	0.00000
Sphingosinicella	335405	G	0	0.00000	21	0.00000	8	0.00000	47	0.00001	1	0.00000
Novosphingopyxis	2709686	G	0	0.00000	27	0.00001	9	0.00000	29	0.00001	0	0.00000
Sphingosinithalassobacter	2676233	G	0	0.00000	8	0.00000	1	0.00000	10	0.00000	0	0.00000
Rhizorhabdus	1649486	G	0	0.00000	1	0.00000	2	0.00000	8	0.00000	0	0.00000
Porphyrobacter	1111	G	0	0.00000	45	0.00001	22	0.00001	29	0.00001	0	0.00000
Ketogulonicigenium	92944	G	0	0.00000	43	0.00001	6	0.00000	85	0.00002	1	0.00000
Thioclava	285107	G	0	0.00000	39	0.00001	14	0.00000	29	0.00001	0	0.00000
Pseudovibrio	258255	G	0	0.00000	25	0.00000	18	0.00001	16	0.00000	0	0.00000
Brevirhabdus	1855413	G	0	0.00000	33	0.00001	20	0.00001	36	0.00001	0	0.00000
Jannaschia	188905	G	0	0.00000	19	0.00000	13	0.00000	17	0.00000	0	0.00000
Sagittula	58842	G	0	0.00000	18	0.00000	6	0.00000	29	0.00001	0	0.00000
Rhodobaca	119541	G	0	0.00000	7	0.00000	12	0.00000	6	0.00000	0	0.00000
Confluentimicrobium	1609958	G	0	0.00000	7	0.00000	6	0.00000	15	0.00000	0	0.00000
Oceanicola	252301	G	0	0.00000	5	0.00000	3	0.00000	15	0.00000	0	0.00000
Antarctobacter	74032	G	0	0.00000	4	0.00000	4	0.00000	7	0.00000	0	0.00000
Salipiger	263377	G	0	0.00000	4	0.00000	9	0.00000	1	0.00000	3	0.00000
Tabrizicola	1443919	G	0	0.00000	3	0.00000	1	0.00000	14	0.00000	0	0.00000
Marivivens	1759396	G	0	0.00000	1	0.00000	2	0.00000	15	0.00000	0	0.00000
Hirschia	2723	G	0	0.00000	2	0.00000	2	0.00000	7	0.00000	1	0.00000
Haematospirillum	1804663	G	0	0.00000	22	0.00000	9	0.00000	11	0.00000	1	0.00000
Ferrovibrio	1231242	G	0	0.00000	17	0.00000	7	0.00000	27	0.00001	0	0.00000
Skermanella	204447	G	0	0.00000	5	0.00000	24	0.00001	5	0.00000	0	0.00000
Pararhodospirillum	1612157	G	0	0.00000	4	0.00000	8	0.00000	33	0.00001	0	0.00000
Asaia	91914	G	0	0.00000	55	0.00001	32	0.00001	33	0.00001	0	0.00000
Neoasaia	320496	G	0	0.00000	8	0.00000	3	0.00000	9	0.00000	0	0.00000
Stella	93	G	0	0.00000	8	0.00000	10	0.00000	12	0.00000	0	0.00000
Gluconacetobacter	89583	G	0	0.00000	2	0.00000	4	0.00000	20	0.00000	0	0.00000
Acidibrevibacterium	2603324	G	0	0.00000	2	0.00000	0	0.00000	8	0.00000	0	0.00000
Phenylobacterium	20	G	0	0.00000	11	0.00000	10	0.00000	13	0.00000	0	0.00000
Candidatus Sneabacter	2601645	G	0	0.00000	2	0.00000	13	0.00000	1	0.00000	0	0.00000
Magnetococcus	162171	G	0	0.00000	5	0.00000	3	0.00000	5	0.00000	0	0.00000
Turneriella	338321	G	0	0.00000	1	0.00000	0	0.00000	3	0.00000	0	0.00000
Candidatus Koribacter	658061	G	0	0.00000	5	0.00000	6	0.00000	17	0.00000	0	0.00000
Candidatus Solibacter	332162	G	0	0.00000	45	0.00001	7	0.00000	46	0.00001	0	0.00000
Chloracidobacterium	458032	G	0	0.00000	13	0.00000	16	0.00000	15	0.00000	0	0.00000
Luteitalea	2004797	G	0	0.00000	1	0.00000	3	0.00000	4	0.00000	0	0.00000
Acetomicrobium	49894	G	0	0.00000	9	0.00000	18	0.00001	16	0.00000	0	0.00000
Aminobacterium	81466	G	0	0.00000	2	0.00000	12	0.00000	9	0.00000	0	0.00000
Thermovirga	336260	G	0	0.00000	2	0.00000	0	0.00000	4	0.00000	0	0.00000
Thermosulfurimonas	1522431	G	0	0.00000	5	0.00000	8	0.00000	26	0.00001	0	0.00000
Persephonella	182899	G	0	0.00000	1	0.00000	6	0.00000	5	0.00000	0	0.00000
Desulfurispirillum	393029	G	0	0.00000	4	0.00000	5	0.00000	6	0.00000	0	0.00000
Zymoseptoria	1047167	G	0	0.00000	8	0.00000	4	0.00000	12	0.00000	0	0.00000
Lachancea	300275	G	0	0.00000	27	0.00001	12	0.00000	30	0.00001	0	0.00000
Komagataella	460517	G	0	0.00000	3	0.00000	10	0.00000	11	0.00000	0	0.00000
Sporisorium	63265	G	0	0.00000	29	0.00001	9	0.00000	20	0.00000	0	0.00000
Haloferax	2251	G	0	0.00000	99	0.00002	16	0.00000	71	0.00001	0	0.00000
Halobellus	1073986	G	0	0.00000	26	0.00000	16	0.00000	14	0.00000	0	0.00000
Natronobacterium	2256	G	0	0.00000	33	0.00001	3	0.00000	13	0.00000	0	0.00000
Halobiforma	203193	G	0	0.00000	9	0.00000	0	0.00000	5	0.00000	0	0.00000
Halostagnicola	353799	G	0	0.00000	3	0.00000	3	0.00000	4	0.00000	0	0.00000
Salinarchaeum	1269201	G	0	0.00000	3	0.00000	2	0.00000	10	0.00000	0	0.00000
Natronococcus	29287	G	0	0.00000	1	0.00000	0	0.00000	1	0.00000	0	0.00000
Haloterrigena	121871	G	0	0.00000	1	0.00000	1	0.00000	7	0.00000	1	0.00000
Halorhabdus	146825	G	0	0.00000	11	0.00000	10	0.00000	31	0.00001	0	0.00000
Halosimplex	171163	G	0	0.00000	5	0.00000	3	0.00000	7	0.00000	0	0.00000
Halapricum	1542963	G	0	0.00000	7	0.00000	2	0.00000	4	0.00000	0	0.00000
Halorientalis	1073987	G	0	0.00000	1	0.00000	2	0.00000	1	0.00000	0	0.00000
Halostella	1843185	G	0	0.00000	5	0.00000	8	0.00000	9	0.00000	0	0.00000
Halodesulfurarchaeum	1980514	G	0	0.00000	3	0.00000	2	0.00000	4	0.00000	0	0.00000
Halorussus	1070314	G	0	0.00000	2	0.00000	2	0.00000	5	0.00000	0	0.00000
Halalkalicoccus	332246	G	0	0.00000	1	0.00000	1	0.00000	6	0.00000	0	0.00000
Methanomethylovorans	101191	G	0	0.00000	6	0.00000	15	0.00000	22	0.00000	0	0.00000
Methanolacinia	230355	G	0	0.00000	1	0.00000	6	0.00000	9	0.00000	0	0.00000
Methanoregula	395331	G	0	0.00000	14	0.00000	6	0.00000	13	0.00000	0	0.00000
Methanocorpusculum	2192	G	0	0.00000	9	0.00000	8	0.00000	17	0.00000	0	0.00000
Methanothermobacter	145260	G	0	0.00000	8	0.00000	3	0.00000	19	0.00000	2	0.00000
Methanothermus	2179	G	0	0.00000	2	0.00000	5	0.00000	5	0.00000	0	0.00000
Ferroglobus	54260	G	0	0.00000	16	0.00000	4	0.00000	8	0.00000	0	0.00000
Picrophilus	46631	G	0	0.00000	1	0.00000	2	0.00000	7	0.00000	0	0.00000
Ferroplasma	74968	G	0	0.00000	3	0.00000	0	0.00000	0	0.00000	0	0.00000
Candidatus Methanoplasma	1607807	G	0	0.00000	1	0.00000	1	0.00000	3	0.00000	0	0.00000
Vulcanisaeta	164450	G	0	0.00000	20	0.00000	5	0.00000	11	0.00000	154	0.00002
Pyrobaculum	2276	G	0	0.00000	4	0.00000	3	0.00000	7	0.00000	0	0.00000
Acidilobus	105850	G	0	0.00000	5	0.00000	2	0.00000	4	0.00000	0	0.00000
Pyrodictium	2308	G	0	0.00000	3	0.00000	0	0.00000	2	0.00000	0	0.00000
Aeropyrum	56635	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Nitrososphaera	497726	G	0	0.00000	1	0.00000	3	0.00000	4	0.00000	0	0.00000
Candidatus Nitrosocaldus	498374	G	0	0.00000	70	0.00001	0	0.00000	0	0.00000	0	0.00000
Austintatiousvirus	2733169	G	0	0.00000	13	0.00000	8	0.00000	5	0.00000	0	0.00000
Priunavirus	2560210	G	0	0.00000	3	0.00000	2	0.00000	1	0.00000	0	0.00000
Gordonvirus	1982152	G	0	0.00000	2	0.00000	0	0.00000	1	0.00000	0	0.00000
Moineauvirus	1623304	G	0	0.00000	2	0.00000	0	0.00000	3	0.00000	2	0.00000
Skunavirus	1623305	G	0	0.00000	2	0.00000	12	0.00000	1	0.00000	0	0.00000
Abidjanvirus	1982095	G	0	0.00000	2	0.00000	5	0.00000	11	0.00000	0	0.00000
Jenstvirus	1982222	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Franklinbayvirus	2733176	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Krampusvirus	2733184	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Mieseafarmvirus	1980921	G	0	0.00000	65	0.00001	28	0.00001	77	0.00002	0	0.00000
Mosigvirus	1913652	G	0	0.00000	26	0.00000	2	0.00000	6	0.00000	0	0.00000
Brigitvirus	2733097	G	0	0.00000	1	0.00000	702	0.00020	0	0.00000	0	0.00000
